設立別,學程別,群科別,畢業生人數,公立大學日間部人數,公立大學進修學士班人數,私立大學日間部人數,私立大學進修學士班人數,公立二專日間部人數,公立二專進修(夜間)部人數,私立二專日間部人數,私立二專進修(夜間)部人數,警察大學人數,警察專科學校人數,軍事院校人數,赴國外_大陸就讀人數,其他學校人數,"升學率
",公立大學日間部比率,公立大學進修學士班比率,私立大學日間部比率,私立大學進修學士班比率,公立二專日間部比率,公立二專進修(夜間)部比率,私立二專日間部比率,私立二專進修(夜間)部比率,警察大學比率,警察專科學校比率,軍事院校比率,赴國外_大陸就讀比率,其他學校比率,農_林_漁_牧業人數,礦業及土石採取業人數,製造業人數,電力及燃氣供應業人數,用水供應及污染整治業人數,營建工程業人數,批發及零售業人數,運輸及倉儲業人數,住宿及餐飲業人數,"出版_影音製作_傳播及資通訊人數
服務業",金融及保險業人數,不動產業人數,專業_科學及技術服務業人數,支援服務業人數,公共行政及國防；強制性社會安全人數,教育業人數,醫療保健及社會工作服務業人數,藝術_娛樂及休閒服務業人數,其他服務業人數,就業率,農_林_漁_牧業比率,礦業及土石採取業比率,製造業比率,電力及燃氣供應業比率,用水供應及污染整治業比率,營建工程業比率,批發及零售業比率,運輸及倉儲業比率,住宿及餐飲業比率,"出版_影音製作_傳播及資通訊比率
服務業",金融及保險業比率,不動產業比率,專業_科學及技術服務業比率,支援服務業比率,公共行政及國防；強制性社會安全比率,教育業比率,醫療保健及社會工作服務業比率,藝術_娛樂及休閒服務業比率,其他服務業比率,正在接受職業訓練人數,正在軍中服役人數,需要工作而未找到人數,補習或準備升學人數,健康不良在家休養人數,準備出國人數,其他人數,正在接受職業訓練比率,正在軍中服役比率,需要工作而未找到比率,補習或準備升學比率,健康不良在家休養比率,準備出國比率,其他比率
國立,實用技能學程,餐旅群,383,6,1,182,25,1,6,0,1,0,0,4,1,0,59.27,1.57,0.26,47.52,6.53,0.26,1.57,0.0,0.26,0.0,0.0,1.04,0.26,0.0,3,0,4,1,0,2,6,3,78,0,1,0,2,3,8,0,1,5,6,32.11,0.78,0.0,1.04,0.26,0.0,0.52,1.57,0.78,20.37,0.0,0.26,0.0,0.52,0.78,2.09,0.0,0.26,1.31,1.57,0,8,13,0,4,0,1,0.0,2.09,3.39,0.0,1.04,0.0,0.26
國立,實用技能學程,水產群,30,10,8,9,0,0,0,0,0,0,0,0,0,0,90.0,33.33,26.67,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,0,0.0,6.67,3.33,0.0,0.0,0.0,0.0
國立,實用技能學程,海事群,62,7,2,14,11,0,0,1,0,0,0,0,0,0,56.45,11.29,3.23,22.58,17.74,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0,0,2,0,3,0,0,0,1,1,0,0,0,0,0,16.13,3.23,0.0,0.0,1.61,0.0,0.0,3.23,0.0,4.84,0.0,0.0,0.0,1.61,1.61,0.0,0.0,0.0,0.0,0.0,1,14,0,1,0,0,0,1.61,22.58,0.0,1.61,0.0,0.0,0.0
國立,實用技能學程,美容造型群,159,13,0,33,13,9,0,0,1,0,0,0,0,0,43.4,8.18,0.0,20.75,8.18,5.66,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,1,0,2,0,0,0,4,0,15,0,0,0,15,0,0,1,2,37,5,51.57,0.63,0.0,1.26,0.0,0.0,0.0,2.52,0.0,9.43,0.0,0.0,0.0,9.43,0.0,0.0,0.63,1.26,23.27,3.14,0,2,6,0,0,0,0,0.0,1.26,3.77,0.0,0.0,0.0,0.0
縣市立,普通科,普通科,42125,17372,118,22263,182,0,0,4,0,39,265,325,294,9,97.02,41.24,0.28,52.85,0.43,0.0,0.0,0.01,0.0,0.09,0.63,0.77,0.7,0.02,6,1,25,17,0,14,14,6,53,3,2,0,10,14,92,8,5,20,20,0.74,0.01,0.0,0.06,0.04,0.0,0.03,0.03,0.01,0.13,0.01,0.0,0.0,0.02,0.03,0.22,0.02,0.01,0.05,0.05,71,117,22,542,4,17,43,0.17,0.28,0.05,1.29,0.01,0.04,0.1
縣市立,實用技能學程,機械群,93,1,0,37,13,0,0,0,0,0,0,0,0,0,54.84,1.08,0.0,39.78,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,0,0,4,2,0,1,0,0,0,2,1,0,0,0,5,1,35.48,0.0,0.0,18.28,0.0,0.0,4.3,2.15,0.0,1.08,0.0,0.0,0.0,2.15,1.08,0.0,0.0,0.0,5.38,1.08,0,5,1,0,0,0,0,0.0,5.38,1.08,0.0,0.0,0.0,0.0
縣市立,實用技能學程,動力機械群,49,0,0,1,15,0,0,2,0,0,0,0,0,0,36.73,0.0,0.0,2.04,30.61,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,15,1,0,0,0,2,1,42.86,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.61,2.04,0.0,0.0,0.0,4.08,2.04,0,7,1,0,1,0,0,0.0,14.29,2.04,0.0,2.04,0.0,0.0
縣市立,實用技能學程,電機與電子群,83,3,3,23,2,0,0,1,2,0,0,0,0,0,40.96,3.61,3.61,27.71,2.41,0.0,0.0,1.2,2.41,0.0,0.0,0.0,0.0,0.0,0,0,18,1,0,1,12,0,1,0,0,0,6,0,0,0,0,1,0,48.19,0.0,0.0,21.69,1.2,0.0,1.2,14.46,0.0,1.2,0.0,0.0,0.0,7.23,0.0,0.0,0.0,0.0,1.2,0.0,0,6,1,0,0,0,0,0.0,7.23,1.2,0.0,0.0,0.0,0.0
縣市立,實用技能學程,土木與建築群,23,0,0,0,6,1,0,0,1,0,0,0,0,0,34.78,0.0,0.0,0.0,26.09,4.35,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,30.43,0.0,0.0,8.7,0.0,0.0,4.35,0.0,0.0,4.35,0.0,0.0,0.0,4.35,8.7,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0.0,4.35,4.35,0.0,0.0,0.0,0.0
縣市立,實用技能學程,商業與管理群,78,5,5,36,5,0,4,0,0,0,0,0,0,0,70.51,6.41,6.41,46.15,6.41,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,3,0,0,5,0,1,0,0,1,0,0,0,2,1,20.51,0.0,0.0,3.85,0.0,0.0,3.85,0.0,0.0,6.41,0.0,1.28,0.0,0.0,1.28,0.0,0.0,0.0,2.56,1.28,0,4,0,0,2,0,1,0.0,5.13,0.0,0.0,2.56,0.0,1.28
縣市立,實用技能學程,設計群,30,0,0,6,2,0,0,0,0,0,0,0,0,0,26.67,0.0,0.0,20.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,0,0,0,3,0,7,2,0,0,1,0,1,0,0,1,0,60.0,3.33,0.0,6.67,0.0,0.0,0.0,10.0,0.0,23.33,6.67,0.0,0.0,3.33,0.0,3.33,0.0,0.0,3.33,0.0,1,0,1,0,0,0,0,3.33,0.0,3.33,0.0,0.0,0.0,0.0
縣市立,實用技能學程,食品群,33,0,0,6,13,1,1,0,0,0,0,0,0,0,63.64,0.0,0.0,18.18,39.39,3.03,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,27.27,0.0,0.0,3.03,0.0,0.0,0.0,3.03,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0,0,3,0,0,0,0,0.0,0.0,9.09,0.0,0.0,0.0,0.0
縣市立,實用技能學程,餐旅群,84,1,1,29,17,3,0,0,0,0,0,0,0,0,60.71,1.19,1.19,34.52,20.24,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,4,0,20,2,0,0,0,0,1,0,0,0,0,35.71,1.19,0.0,1.19,0.0,0.0,1.19,4.76,0.0,23.81,2.38,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0,1,2,0,0,0,0,0.0,1.19,2.38,0.0,0.0,0.0,0.0
縣市立,實用技能學程,美容造型群,19,3,0,13,0,0,0,0,0,0,0,0,0,0,84.21,15.79,0.0,68.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,進修部(學校),普通科,341,2,14,1,35,0,0,1,0,0,0,0,0,0,15.54,0.59,4.11,0.29,10.26,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,6,1,37,0,0,3,5,1,8,0,1,0,2,3,2,0,4,65,67,60.12,1.76,0.29,10.85,0.0,0.0,0.88,1.47,0.29,2.35,0.0,0.29,0.0,0.59,0.88,0.59,0.0,1.17,19.06,19.65,1,1,1,2,5,0,56,0.29,0.29,0.29,0.59,1.47,0.0,16.42
縣市立,進修部(學校),機械群,332,16,9,38,129,0,1,0,3,0,0,0,0,0,59.04,4.82,2.71,11.45,38.86,0.0,0.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,58,0,0,8,5,5,12,0,0,0,7,7,0,0,0,5,5,33.73,0.0,0.0,17.47,0.0,0.0,2.41,1.51,1.51,3.61,0.0,0.0,0.0,2.11,2.11,0.0,0.0,0.0,1.51,1.51,1,9,6,2,1,1,0,0.3,2.71,1.81,0.6,0.3,0.3,0.0
縣市立,進修部(學校),動力機械群,138,2,2,33,48,0,0,0,0,0,0,1,0,0,62.32,1.45,1.45,23.91,34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0,0,8,0,0,2,2,0,6,0,0,0,17,0,0,0,0,2,0,26.81,0.0,0.0,5.8,0.0,0.0,1.45,1.45,0.0,4.35,0.0,0.0,0.0,12.32,0.0,0.0,0.0,0.0,1.45,0.0,0,2,0,2,0,0,1,0.0,1.45,0.0,1.45,0.0,0.0,0.72
縣市立,進修部(學校),電機與電子群,370,33,8,76,72,0,3,0,8,0,0,1,0,0,54.32,8.92,2.16,20.54,19.46,0.0,0.81,0.0,2.16,0.0,0.0,0.27,0.0,0.0,3,0,26,5,0,10,5,1,21,2,2,0,14,10,0,0,0,24,3,34.05,0.81,0.0,7.03,1.35,0.0,2.7,1.35,0.27,5.68,0.54,0.54,0.0,3.78,2.7,0.0,0.0,0.0,6.49,0.81,1,17,1,0,0,0,5,0.27,4.59,0.27,0.0,0.0,0.0,1.35
縣市立,進修部(學校),化工群,39,0,2,2,6,0,0,0,0,0,0,1,0,0,28.21,0.0,5.13,5.13,15.38,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0,0,5,0,0,0,1,1,6,0,1,0,4,0,0,0,0,8,0,66.67,0.0,0.0,12.82,0.0,0.0,0.0,2.56,2.56,15.38,0.0,2.56,0.0,10.26,0.0,0.0,0.0,0.0,20.51,0.0,0,2,0,0,0,0,0,0.0,5.13,0.0,0.0,0.0,0.0,0.0
縣市立,進修部(學校),土木與建築群,74,2,3,20,8,0,0,0,0,0,0,0,0,0,44.59,2.7,4.05,27.03,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,0,10,8,0,0,0,0,0,1,1,0,0,1,5,1,41.89,0.0,0.0,5.41,0.0,0.0,13.51,10.81,0.0,0.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0,1.35,6.76,1.35,0,0,1,0,0,0,4,0.0,0.0,1.35,0.0,0.0,0.0,5.41
縣市立,進修部(學校),商業與管理群,511,35,74,124,91,4,6,0,2,0,1,0,0,0,65.95,6.85,14.48,24.27,17.81,0.78,1.17,0.0,0.39,0.0,0.2,0.0,0.0,0.0,0,1,15,0,0,1,14,0,35,4,0,1,2,8,0,0,4,0,17,19.96,0.0,0.2,2.94,0.0,0.0,0.2,2.74,0.0,6.85,0.78,0.0,0.2,0.39,1.57,0.0,0.0,0.78,0.0,3.33,2,17,13,8,2,1,11,0.39,3.33,2.54,1.57,0.39,0.2,2.15
縣市立,進修部(學校),外語群,56,5,5,26,10,0,0,0,1,0,0,0,0,0,83.93,8.93,8.93,46.43,17.86,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0,1,0,1,0,0,0,0.0,1.79,0.0,1.79,0.0,0.0,0.0
縣市立,進修部(學校),設計群,98,1,3,36,13,0,0,0,1,0,0,0,0,0,55.1,1.02,3.06,36.73,13.27,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0,1,0,1,11,0,0,1,2,4,1,0,0,5,0,31.63,0.0,0.0,5.1,0.0,0.0,1.02,0.0,1.02,11.22,0.0,0.0,1.02,2.04,4.08,1.02,0.0,0.0,5.1,0.0,0,3,0,1,0,0,4,0.0,3.06,0.0,1.02,0.0,0.0,4.08
縣市立,進修部(學校),食品群,19,0,0,1,4,0,0,0,0,0,0,0,0,0,26.32,0.0,0.0,5.26,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,63.16,10.53,0.0,10.53,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,0.0,0.0,21.05,0.0,0.0,0.0,0.0,10.53,0,0,1,0,0,0,1,0.0,0.0,5.26,0.0,0.0,0.0,5.26
縣市立,進修部(學校),餐旅群,28,0,0,13,3,0,0,0,0,0,0,0,0,0,57.14,0.0,0.0,46.43,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,5,0,0,0,0,3,0,0,0,0,0,35.71,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,17.86,0.0,0.0,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0.0,0.0,7.14,0.0,0.0,0.0,0.0
私立,普通科,普通科,24465,6568,113,15341,373,4,0,14,1,24,163,287,699,6,96.44,26.85,0.46,62.71,1.52,0.02,0.0,0.06,0.0,0.1,0.67,1.17,2.86,0.02,17,0,6,0,0,8,6,3,43,0,0,0,4,5,51,0,1,17,20,0.74,0.07,0.0,0.02,0.0,0.0,0.03,0.02,0.01,0.18,0.0,0.0,0.0,0.02,0.02,0.21,0.0,0.0,0.07,0.08,9,73,17,399,6,29,8,0.04,0.3,0.07,1.63,0.02,0.12,0.03
私立,專業群(職業)科,機械群,1784,165,72,818,190,5,2,30,4,0,0,22,1,1,73.43,9.25,4.04,45.85,10.65,0.28,0.11,1.68,0.22,0.0,0.0,1.23,0.06,0.06,3,0,194,0,1,42,10,7,21,0,0,0,14,6,12,0,2,2,22,18.83,0.17,0.0,10.87,0.0,0.06,2.35,0.56,0.39,1.18,0.0,0.0,0.0,0.78,0.34,0.67,0.0,0.11,0.11,1.23,15,72,37,3,2,1,3,0.84,4.04,2.07,0.17,0.11,0.06,0.17
私立,專業群(職業)科,動力機械群,4179,114,43,1279,559,24,5,3,40,0,2,67,2,0,51.16,2.73,1.03,30.61,13.38,0.57,0.12,0.07,0.96,0.0,0.05,1.6,0.05,0.0,65,0,277,21,2,48,71,157,156,4,1,3,410,58,123,0,1,19,182,38.24,1.56,0.0,6.63,0.5,0.05,1.15,1.7,3.76,3.73,0.1,0.02,0.07,9.81,1.39,2.94,0.0,0.02,0.45,4.36,18,221,118,12,9,5,45,0.43,5.29,2.82,0.29,0.22,0.12,1.08
私立,專業群(職業)科,電機與電子群,7977,915,114,4300,575,24,43,25,24,1,5,106,8,11,77.11,11.47,1.43,53.9,7.21,0.3,0.54,0.31,0.3,0.01,0.06,1.33,0.1,0.14,25,6,213,43,0,43,65,27,177,47,1,1,161,29,85,1,4,35,152,13.98,0.31,0.08,2.67,0.54,0.0,0.54,0.81,0.34,2.22,0.59,0.01,0.01,2.02,0.36,1.07,0.01,0.05,0.44,1.91,32,353,144,52,15,11,29,0.4,4.43,1.81,0.65,0.19,0.14,0.36
私立,專業群(職業)科,土木與建築群,189,24,12,102,17,1,0,0,0,0,1,3,0,0,84.66,12.7,6.35,53.97,8.99,0.53,0.0,0.0,0.0,0.0,0.53,1.59,0.0,0.0,0,0,3,0,0,6,1,0,1,0,0,0,0,0,3,0,0,0,4,9.52,0.0,0.0,1.59,0.0,0.0,3.17,0.53,0.0,0.53,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,2.12,0,5,3,2,0,1,0,0.0,2.65,1.59,1.06,0.0,0.53,0.0
私立,專業群(職業)科,商業與管理群,7729,906,203,4885,487,13,27,7,13,1,1,42,12,6,85.43,11.72,2.63,63.2,6.3,0.17,0.35,0.09,0.17,0.01,0.01,0.54,0.16,0.08,11,5,55,2,0,17,128,26,175,10,12,0,40,22,58,4,5,47,117,9.5,0.14,0.06,0.71,0.03,0.0,0.22,1.66,0.34,2.26,0.13,0.16,0.0,0.52,0.28,0.75,0.05,0.06,0.61,1.51,24,157,101,41,8,5,38,0.31,2.03,1.31,0.53,0.1,0.06,0.49
私立,專業群(職業)科,外語群,4880,800,134,3155,274,8,4,60,8,0,2,34,72,1,93.28,16.39,2.75,64.65,5.61,0.16,0.08,1.23,0.16,0.0,0.04,0.7,1.48,0.02,2,0,6,0,0,0,18,3,53,3,2,0,7,7,15,2,5,14,40,3.63,0.04,0.0,0.12,0.0,0.0,0.0,0.37,0.06,1.09,0.06,0.04,0.0,0.14,0.14,0.31,0.04,0.1,0.29,0.82,10,23,13,41,6,14,12,0.2,0.47,0.27,0.84,0.12,0.29,0.25
私立,專業群(職業)科,設計群,6332,348,108,4385,538,6,2,1,4,0,2,33,31,5,86.28,5.5,1.71,69.25,8.5,0.09,0.03,0.02,0.06,0.0,0.03,0.52,0.49,0.08,12,1,32,4,0,16,64,9,111,21,4,0,45,55,30,2,7,46,49,8.02,0.19,0.02,0.51,0.06,0.0,0.25,1.01,0.14,1.75,0.33,0.06,0.0,0.71,0.87,0.47,0.03,0.11,0.73,0.77,18,81,80,113,10,16,21,0.28,1.28,1.26,1.78,0.16,0.25,0.33
私立,專業群(職業)科,食品群,103,0,0,30,15,0,20,7,0,0,0,0,0,0,69.9,0.0,0.0,29.13,14.56,0.0,19.42,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,4,0,0,0,3,2,0,7,0,5,0,22.33,0.0,0.0,0.97,0.0,0.0,0.97,0.0,0.0,3.88,0.0,0.0,0.0,2.91,1.94,0.0,6.8,0.0,4.85,0.0,0,1,6,0,0,0,1,0.0,0.97,5.83,0.0,0.0,0.0,0.97
私立,專業群(職業)科,家政群,5290,254,75,2571,426,21,42,50,43,0,0,11,6,5,66.24,4.8,1.42,48.6,8.05,0.4,0.79,0.95,0.81,0.0,0.0,0.21,0.11,0.09,4,1,49,3,0,3,80,9,244,46,1,2,320,41,37,35,28,86,456,27.32,0.08,0.02,0.93,0.06,0.0,0.06,1.51,0.17,4.61,0.87,0.02,0.04,6.05,0.78,0.7,0.66,0.53,1.63,8.62,27,24,186,19,23,11,23,0.51,0.45,3.52,0.36,0.43,0.21,0.43
私立,專業群(職業)科,餐旅群,18074,728,625,8588,1837,43,26,105,209,0,3,78,38,9,67.99,4.03,3.46,47.52,10.16,0.24,0.14,0.58,1.16,0.0,0.02,0.43,0.21,0.05,88,24,184,38,6,83,260,92,2603,22,7,6,114,113,169,6,28,185,267,23.76,0.49,0.13,1.02,0.21,0.03,0.46,1.44,0.51,14.4,0.12,0.04,0.03,0.63,0.63,0.94,0.03,0.15,1.02,1.48,79,476,541,85,46,40,110,0.44,2.63,2.99,0.47,0.25,0.22,0.61
私立,專業群(職業)科,海事群,61,4,2,19,10,1,0,4,0,0,0,1,0,0,67.21,6.56,3.28,31.15,16.39,1.64,0.0,6.56,0.0,0.0,0.0,1.64,0.0,0.0,0,0,1,0,0,1,0,6,3,0,0,0,0,2,0,0,0,0,2,24.59,0.0,0.0,1.64,0.0,0.0,1.64,0.0,9.84,4.92,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,3.28,0,5,0,0,0,0,0,0.0,8.2,0.0,0.0,0.0,0.0,0.0
私立,專業群(職業)科,藝術群,2637,183,60,1672,223,3,0,2,0,0,1,14,18,1,82.56,6.94,2.28,63.41,8.46,0.11,0.0,0.08,0.0,0.0,0.04,0.53,0.68,0.04,1,1,11,0,0,5,21,0,39,10,1,0,16,35,4,0,2,73,67,10.85,0.04,0.04,0.42,0.0,0.0,0.19,0.8,0.0,1.48,0.38,0.04,0.0,0.61,1.33,0.15,0.0,0.08,2.77,2.54,5,44,42,42,2,11,17,0.19,1.67,1.59,1.59,0.08,0.42,0.64
私立,專業群(職業)科,綜合,397,1,0,29,5,0,0,0,0,0,0,0,0,0,8.82,0.25,0.0,7.3,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,10,3,0,8,18,10,43,0,0,0,6,38,0,1,6,7,70,57.18,1.76,0.0,2.52,0.76,0.0,2.02,4.53,2.52,10.83,0.0,0.0,0.0,1.51,9.57,0.0,0.25,1.51,1.76,17.63,58,0,43,1,17,0,16,14.61,0.0,10.83,0.25,4.28,0.0,4.03
私立,綜合高中,學術群,1548,323,10,1070,26,0,0,0,1,1,3,21,30,0,95.93,20.87,0.65,69.12,1.68,0.0,0.0,0.0,0.06,0.06,0.19,1.36,1.94,0.0,1,0,1,0,0,0,0,0,14,0,0,0,2,1,6,1,1,1,4,2.07,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.13,0.06,0.39,0.06,0.06,0.06,0.26,3,9,1,12,1,1,0,0.19,0.58,0.06,0.78,0.06,0.06,0.0
私立,綜合高中,動力機械群,47,1,0,12,10,0,0,0,0,0,0,1,0,0,51.06,2.13,0.0,25.53,21.28,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,5,2,0,0,0,0,1,23.4,0.0,0.0,2.13,0.0,2.13,0.0,0.0,0.0,2.13,0.0,0.0,0.0,10.64,4.26,0.0,0.0,0.0,0.0,2.13,0,10,0,0,2,0,0,0.0,21.28,0.0,0.0,4.26,0.0,0.0
私立,綜合高中,電機與電子群,534,83,19,265,22,6,0,9,0,0,0,17,0,0,78.84,15.54,3.56,49.63,4.12,1.12,0.0,1.69,0.0,0.0,0.0,3.18,0.0,0.0,4,0,2,5,0,2,0,1,2,0,0,0,4,0,32,0,0,0,22,13.86,0.75,0.0,0.37,0.94,0.0,0.37,0.0,0.19,0.37,0.0,0.0,0.0,0.75,0.0,5.99,0.0,0.0,0.0,4.12,0,27,0,4,0,0,7,0.0,5.06,0.0,0.75,0.0,0.0,1.31
私立,綜合高中,化工群,160,22,0,137,0,0,0,0,0,0,0,0,0,0,99.38,13.75,0.0,85.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.63,0.0,0.0,0.0
私立,綜合高中,商業與管理群,861,109,49,587,23,1,0,0,0,0,0,13,2,0,91.06,12.66,5.69,68.18,2.67,0.12,0.0,0.0,0.0,0.0,0.0,1.51,0.23,0.0,0,0,6,0,0,0,0,0,13,0,0,0,1,4,4,0,0,3,11,4.88,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.12,0.46,0.46,0.0,0.0,0.35,1.28,0,18,3,3,0,1,1,0.0,2.09,0.35,0.35,0.0,0.12,0.12
私立,綜合高中,外語群,722,58,6,556,28,0,0,0,0,0,0,4,18,1,92.94,8.03,0.83,77.01,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.49,0.14,0,0,1,0,0,0,3,0,10,0,0,0,0,1,6,0,0,3,6,4.16,0.0,0.0,0.14,0.0,0.0,0.0,0.42,0.0,1.39,0.0,0.0,0.0,0.0,0.14,0.83,0.0,0.0,0.42,0.83,0,3,1,12,1,3,0,0.0,0.42,0.14,1.66,0.14,0.42,0.0
私立,綜合高中,設計群,403,19,3,322,20,2,0,0,0,0,0,2,1,0,91.56,4.71,0.74,79.9,4.96,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0,0,3,0,0,0,1,0,3,1,0,0,0,2,2,0,0,2,3,4.22,0.0,0.0,0.74,0.0,0.0,0.0,0.25,0.0,0.74,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.74,3,1,8,2,0,1,2,0.74,0.25,1.99,0.5,0.0,0.25,0.5
私立,綜合高中,家政群,401,20,4,274,24,1,1,0,0,0,0,1,2,0,81.55,4.99,1.0,68.33,5.99,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0,0,1,0,0,0,5,0,22,0,0,0,9,4,5,0,0,3,10,14.71,0.0,0.0,0.25,0.0,0.0,0.0,1.25,0.0,5.49,0.0,0.0,0.0,2.24,1.0,1.25,0.0,0.0,0.75,2.49,5,3,2,1,0,0,1,1.25,0.75,0.5,0.25,0.0,0.0,0.25
私立,綜合高中,餐旅群,1109,63,17,666,102,0,1,0,0,0,3,10,4,0,78.09,5.68,1.53,60.05,9.2,0.0,0.09,0.0,0.0,0.0,0.27,0.9,0.36,0.0,0,1,8,0,0,3,5,0,76,0,0,0,6,7,43,0,1,3,20,15.6,0.0,0.09,0.72,0.0,0.0,0.27,0.45,0.0,6.85,0.0,0.0,0.0,0.54,0.63,3.88,0.0,0.09,0.27,1.8,4,42,13,2,3,3,2,0.36,3.79,1.17,0.18,0.27,0.27,0.18
私立,綜合高中,藝術群,16,0,0,4,0,0,0,0,0,0,0,0,0,0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,3,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,12.5,18.75,0,2,1,0,0,0,0,0.0,12.5,6.25,0.0,0.0,0.0,0.0
私立,綜合高中,綜合,216,10,2,124,26,0,0,0,0,0,1,1,0,0,75.93,4.63,0.93,57.41,12.04,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.0,0,0,4,0,0,1,1,0,10,0,0,0,1,3,6,0,0,0,5,14.35,0.0,0.0,1.85,0.0,0.0,0.46,0.46,0.0,4.63,0.0,0.0,0.0,0.46,1.39,2.78,0.0,0.0,0.0,2.31,0,7,6,3,0,3,0,0.0,3.24,2.78,1.39,0.0,1.39,0.0
