設立別,學程別,群科別,畢業生人數,公立大學日間部人數,公立大學進修學士班人數,私立大學日間部人數,私立大學進修學士班人數,公立二專日間部人數,公立二專進修(夜間)部人數,私立二專日間部人數,私立二專進修(夜間)部人數,警察大學人數,警察專科學校人數,軍事院校人數,赴國外_大陸就讀人數,其他學校人數,"升學率
",公立大學日間部比率,公立大學進修學士班比率,私立大學日間部比率,私立大學進修學士班比率,公立二專日間部比率,公立二專進修(夜間)部比率,私立二專日間部比率,私立二專進修(夜間)部比率,警察大學比率,警察專科學校比率,軍事院校比率,赴國外_大陸就讀比率,其他學校比率,農_林_漁_牧業人數,礦業及土石採取業人數,製造業人數,電力及燃氣供應業人數,用水供應及污染整治業人數,營建工程業人數,批發及零售業人數,運輸及倉儲業人數,住宿及餐飲業人數,"出版_影音製作_傳播及資通訊人數
服務業",金融及保險業人數,不動產業人數,專業_科學及技術服務業人數,支援服務業人數,公共行政及國防；強制性社會安全人數,教育業人數,醫療保健及社會工作服務業人數,藝術_娛樂及休閒服務業人數,其他服務業人數,就業率,農_林_漁_牧業比率,礦業及土石採取業比率,製造業比率,電力及燃氣供應業比率,用水供應及污染整治業比率,營建工程業比率,批發及零售業比率,運輸及倉儲業比率,住宿及餐飲業比率,"出版_影音製作_傳播及資通訊比率
服務業",金融及保險業比率,不動產業比率,專業_科學及技術服務業比率,支援服務業比率,公共行政及國防；強制性社會安全比率,教育業比率,醫療保健及社會工作服務業比率,藝術_娛樂及休閒服務業比率,其他服務業比率,正在接受職業訓練人數,正在軍中服役人數,需要工作而未找到人數,補習或準備升學人數,健康不良在家休養人數,準備出國人數,其他人數,正在接受職業訓練比率,正在軍中服役比率,需要工作而未找到比率,補習或準備升學比率,健康不良在家休養比率,準備出國比率,其他比率
國立,專業群(職業)科,食品群,1128,246,67,555,41,0,0,5,0,0,0,12,0,0,82.09,21.81,5.94,49.2,3.63,0.0,0.0,0.44,0.0,0.0,0.0,1.06,0.0,0.0,7,0,11,0,0,2,20,1,46,0,0,0,7,0,24,0,1,2,2,10.9,0.62,0.0,0.98,0.0,0.0,0.18,1.77,0.09,4.08,0.0,0.0,0.0,0.62,0.0,2.13,0.0,0.09,0.18,0.18,3,31,29,3,0,0,2,0.27,2.75,2.57,0.27,0.0,0.0,0.18
國立,專業群(職業)科,家政群,1186,161,29,780,23,14,11,0,0,0,1,5,0,0,86.34,13.58,2.45,65.77,1.94,1.18,0.93,0.0,0.0,0.0,0.08,0.42,0.0,0.0,1,0,10,3,0,1,9,3,56,1,0,0,4,1,18,1,3,8,7,10.62,0.08,0.0,0.84,0.25,0.0,0.08,0.76,0.25,4.72,0.08,0.0,0.0,0.34,0.08,1.52,0.08,0.25,0.67,0.59,0,7,13,3,0,1,1,0.0,0.59,1.1,0.25,0.0,0.08,0.08
國立,專業群(職業)科,餐旅群,1072,323,27,507,27,2,0,1,0,0,0,9,1,0,83.68,30.13,2.52,47.29,2.52,0.19,0.0,0.09,0.0,0.0,0.0,0.84,0.09,0.0,5,0,2,2,0,4,8,0,58,0,0,0,4,3,18,0,2,2,6,10.63,0.47,0.0,0.19,0.19,0.0,0.37,0.75,0.0,5.41,0.0,0.0,0.0,0.37,0.28,1.68,0.0,0.19,0.19,0.56,2,21,24,3,3,0,0,0.19,1.96,2.24,0.28,0.28,0.0,0.0
國立,專業群(職業)科,水產群,210,109,4,24,3,0,1,0,0,0,0,0,0,0,67.14,51.9,1.9,11.43,1.43,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,5,1,0,4,4,0,7,0,0,0,2,0,1,0,0,1,1,14.76,2.38,0.0,2.38,0.48,0.0,1.9,1.9,0.0,3.33,0.0,0.0,0.0,0.95,0.0,0.48,0.0,0.0,0.48,0.48,0,24,14,0,0,0,0,0.0,11.43,6.67,0.0,0.0,0.0,0.0
國立,專業群(職業)科,海事群,241,75,4,30,0,0,0,3,0,0,0,3,1,0,48.13,31.12,1.66,12.45,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.24,0.41,0.0,4,0,8,3,0,1,3,3,3,0,0,0,11,1,2,2,1,2,1,18.67,1.66,0.0,3.32,1.24,0.0,0.41,1.24,1.24,1.24,0.0,0.0,0.0,4.56,0.41,0.83,0.83,0.41,0.83,0.41,0,50,11,3,1,0,8,0.0,20.75,4.56,1.24,0.41,0.0,3.32
國立,專業群(職業)科,藝術群,134,74,0,37,0,0,0,0,0,0,0,0,0,0,82.84,55.22,0.0,27.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,3,0,0,2,0,8.21,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.75,0.0,2.24,0.0,0.0,1.49,0.0,0,4,0,1,0,0,7,0.0,2.99,0.0,0.75,0.0,0.0,5.22
國立,專業群(職業)科,綜合,685,1,2,77,6,0,2,0,0,0,0,0,1,0,12.99,0.15,0.29,11.24,0.88,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.15,0.0,18,2,68,9,0,6,31,12,110,4,0,0,15,37,1,1,11,7,72,58.98,2.63,0.29,9.93,1.31,0.0,0.88,4.53,1.75,16.06,0.58,0.0,0.0,2.19,5.4,0.15,0.15,1.61,1.02,10.51,36,6,93,8,12,0,14,5.26,0.88,13.58,1.17,1.75,0.0,2.04
國立,綜合高中,學術群,3793,948,17,2458,46,2,0,0,0,3,45,53,42,1,95.31,24.99,0.45,64.8,1.21,0.05,0.0,0.0,0.0,0.08,1.19,1.4,1.11,0.03,2,0,3,0,0,2,2,1,10,0,0,0,0,4,15,0,0,5,11,1.45,0.05,0.0,0.08,0.0,0.0,0.05,0.05,0.03,0.26,0.0,0.0,0.0,0.0,0.11,0.4,0.0,0.0,0.13,0.29,2,13,5,60,2,3,4,0.05,0.34,0.13,1.58,0.05,0.08,0.11
國立,綜合高中,機械群,196,88,3,61,8,0,0,0,0,0,0,2,1,0,83.16,44.9,1.53,31.12,4.08,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.51,0.0,0,0,5,0,0,0,0,0,0,1,0,0,7,0,1,0,0,1,0,7.65,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,3.57,0.0,0.51,0.0,0.0,0.51,0.0,0,10,0,4,0,0,2,0.0,5.1,0.0,2.04,0.0,0.0,1.02
國立,綜合高中,動力機械群,12,2,2,5,0,0,0,0,0,0,0,1,0,0,83.33,16.67,16.67,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
